Position	IP	Control	Fold	Expectd	Q_-lg10	P_-lg10	P_poiss	IPvsEMP	Noise	KmerGroup	MotifId	KG_score	Strand
3:124945220:+	   10.9	    0.0	 9999.9	   28.9	  -0.02	   3.31	   0.00	   0.09	   0.00	--------	-1	0.00	*
1:46507151:-	   27.8	    0.0	 9999.9	   53.7	  -0.02	   8.43	   0.00	   0.15	   0.00	--------	-1	0.00	*
2:27849201:-	    7.0	    0.0	 9999.9	   22.4	  -0.02	   2.11	   0.00	   0.20	   0.00	--------	-1	0.00	*
2:27849207:+	    7.0	    0.0	 9999.9	   22.4	  -0.02	   2.11	   0.00	   0.16	   0.00	--------	-1	0.00	*
8:22876339:+	    5.3	    0.0	 9999.9	   20.7	  -0.02	   1.81	   0.00	   0.09	   0.00	--------	-1	0.00	*
19:53381450:-	    5.3	    0.0	 9999.9	   20.7	  -0.02	   1.81	   0.00	   0.11	   0.00	--------	-1	0.00	*
16:23075598:+	   40.0	    0.0	 9999.9	   69.9	  -0.02	  12.04	   0.00	   0.11	   0.38	--------	-1	0.00	*
1:85786442:-	    8.4	    0.4	   21.2	   25.9	  -0.02	   1.97	   0.00	   0.16	   0.00	--------	-1	0.00	*
X:131510754:+	   15.0	    0.0	 9999.9	   35.3	  -0.02	   4.52	   0.00	   0.20	   0.00	--------	-1	0.00	*
2:197704172:+	   20.0	    6.8	    2.9	   42.7	  -0.02	   2.02	   0.00	   0.18	   0.47	--------	-1	0.00	*
1:200375969:-	   36.8	    0.0	 9999.9	   66.0	  -0.02	  11.14	   0.00	   0.28	   0.00	--------	-1	0.00	*
1:1322435:+	   17.0	   46.5	    0.4	    2.5	  -0.02	   0.00	   8.71	   0.32	   0.20	--------	-1	0.00	*
13:46700530:-	   16.1	   46.1	    0.3	    0.4	  -0.02	   0.00	  21.29	   0.28	   0.00	--------	-1	0.00	*
3:150261495:+	   24.1	   28.0	    0.9	   49.8	  -0.02	   0.15	   0.00	   0.25	   0.00	--------	-1	0.00	*
11:12964982:-	   13.9	   42.0	    0.3	   22.3	  -0.02	   0.00	   0.01	   0.12	   0.00	--------	-1	0.00	*
4:15070195:+	    8.8	    0.0	 9999.9	   26.0	  -0.02	   2.71	   0.00	   0.17	   0.00	--------	-1	0.00	*
4:15069910:+	    8.4	    0.0	 9999.9	   26.0	  -0.02	   2.71	   0.00	   0.14	   0.00	--------	-1	0.00	*
2:20111073:+	    6.2	    0.0	 9999.9	   22.7	  -0.02	   2.11	   0.00	   0.05	   0.00	--------	-1	0.00	*
X:148560475:+	    8.0	   30.1	    0.3	   19.0	  -0.02	   0.00	   0.00	   0.12	   0.00	--------	-1	0.00	*
19:1474797:-	    7.0	   28.1	    0.2	    1.4	  -0.02	   0.00	   3.27	   0.07	   0.00	--------	-1	0.00	*
3:149237741:-	    8.6	    0.0	 9999.9	   26.1	  -0.02	   2.71	   0.00	   0.09	   0.00	--------	-1	0.00	*
18:48476025:+	    8.0	    0.0	 9999.9	   24.4	  -0.02	   2.41	   0.00	   0.15	   0.00	--------	-1	0.00	*
20:31437527:-	   42.5	   68.9	    0.6	   74.2	  -0.02	   0.00	   0.00	   0.37	   0.00	--------	-1	0.00	*
1:7828768:+	   17.3	    0.0	 9999.9	   40.0	  -0.02	   5.42	   0.00	   0.06	   0.00	--------	-1	0.00	*
2:27016817:+	   14.6	   44.0	    0.3	    0.4	  -0.02	   0.00	  17.66	   0.30	   0.00	--------	-1	0.00	*
1:90062383:+	    6.0	    0.0	 9999.9	   21.0	  -0.02	   1.81	   0.00	   0.15	   0.00	--------	-1	0.00	*
1:173905991:+	   14.8	    0.0	 9999.9	   35.7	  -0.02	   4.52	   0.00	   0.20	   0.00	--------	-1	0.00	*
16:69732365:-	   35.0	    0.0	 9999.9	   65.1	  -0.02	  10.84	   0.00	   0.11	   0.00	--------	-1	0.00	*
14:53241258:+	   30.0	    0.0	 9999.9	   57.1	  -0.02	   9.03	   0.00	   0.39	   0.36	--------	-1	0.00	*
1:90497650:+	    4.0	    0.0	 9999.9	   17.3	  -0.02	   1.20	   0.00	   0.15	   0.00	--------	-1	0.00	*
X:16861174:-	   62.4	   75.9	    0.8	   99.9	  -0.02	   0.05	   0.00	   0.24	   0.00	--------	-1	0.00	*
X:133560562:-	   64.8	   12.2	    5.3	  102.4	  -0.02	   9.04	   0.00	   0.29	   0.53	--------	-1	0.00	*
11:77927718:+	    6.0	    0.0	 9999.9	   21.1	  -0.02	   1.81	   0.00	   0.18	   0.00	--------	-1	0.00	*
11:77927721:-	    6.0	    0.0	 9999.9	   21.1	  -0.02	   1.81	   0.00	   0.19	   0.00	--------	-1	0.00	*
10:105359550:+	   58.0	    0.0	 9999.9	   93.6	  -0.02	  17.46	   0.00	   0.18	   0.64	--------	-1	0.00	*
8:23288687:+	   10.1	   36.4	    0.3	   27.5	  -0.02	   0.00	   0.00	   0.13	   0.00	--------	-1	0.00	*
8:57873251:-	   27.5	    7.0	    3.9	   54.4	  -0.02	   3.22	   0.00	   0.27	   0.00	--------	-1	0.00	*
9:98207760:+	   26.1	    0.0	 9999.9	   53.0	  -0.02	   8.13	   0.00	   0.12	   0.00	--------	-1	0.00	*
10:64566418:+	   16.1	    2.1	    7.7	   38.8	  -0.02	   2.89	   0.00	   0.33	   0.00	--------	-1	0.00	*
17:63007953:+	   52.0	    0.0	 9999.9	   86.1	  -0.02	  15.65	   0.00	   0.28	   0.00	--------	-1	0.00	*
15:65871310:-	   33.5	    0.0	 9999.9	   62.6	  -0.02	  10.24	   0.00	   0.31	   0.00	--------	-1	0.00	*
14:31364520:-	   19.0	   50.9	    0.4	   13.0	  -0.02	   0.00	   1.17	   0.32	   0.00	--------	-1	0.00	*
8:37613035:-	   16.1	   14.0	    1.1	   38.9	  -0.02	   0.44	   0.00	   0.16	   0.00	--------	-1	0.00	*
14:71191838:+	   10.2	   15.9	    0.6	   29.6	  -0.02	   0.06	   0.00	   0.26	   0.00	--------	-1	0.00	*
X:2799988:-	   22.0	   56.0	    0.4	    0.4	  -0.02	   0.00	  30.26	   0.26	   0.00	--------	-1	0.00	*
17:73125332:-	   21.9	   56.0	    0.4	    1.1	  -0.02	   0.00	  20.22	   0.14	   0.00	--------	-1	0.00	*
19:11729473:-	   21.8	   55.0	    0.4	    1.1	  -0.02	   0.00	  20.28	   0.22	   0.00	--------	-1	0.00	*
8:26268146:+	   21.6	   56.0	    0.4	    1.8	  -0.02	   0.00	  16.44	   0.11	   0.00	--------	-1	0.00	*
17:60022026:-	   21.6	   56.0	    0.4	    1.1	  -0.02	   0.00	  20.22	   0.23	   0.00	--------	-1	0.00	*
18:74071160:+	   21.5	   56.0	    0.4	    0.3	  -0.02	   0.00	  31.60	   0.03	   0.00	--------	-1	0.00	*
9:33461521:-	   31.0	   70.0	    0.4	    0.4	  -0.02	   0.00	  45.27	   0.29	   0.00	--------	-1	0.00	*
7:40136693:-	    5.0	    0.0	 9999.9	   19.4	  -0.02	   1.51	   0.00	   0.24	   0.00	--------	-1	0.00	*
7:40136711:+	    5.0	    0.0	 9999.9	   19.4	  -0.02	   1.51	   0.00	   0.28	   0.00	--------	-1	0.00	*
11:102268288:-	   45.5	   91.1	    0.5	    0.5	  -0.02	   0.00	  70.20	   0.34	   0.44	--------	-1	0.00	*
7:141172377:-	   10.4	    0.0	 9999.9	   29.7	  -0.02	   3.31	   0.00	   0.11	   0.01	--------	-1	0.00	*
12:64539800:-	    5.2	    0.0	 9999.9	   21.3	  -0.02	   1.81	   0.00	   0.10	   0.00	--------	-1	0.00	*
2:100896811:+	    4.0	    0.0	 9999.9	   19.5	  -0.02	   1.51	   0.00	   0.21	   0.00	--------	-1	0.00	*
6:7283156:+	    4.1	    0.0	 9999.9	   19.5	  -0.02	   1.51	   0.00	   0.10	   0.00	--------	-1	0.00	*
15:55908140:-	    6.0	    0.0	 9999.9	   21.3	  -0.02	   1.81	   0.00	   0.23	   0.00	--------	-1	0.00	*
15:26790701:-	    5.0	    0.0	 9999.9	   19.5	  -0.02	   1.51	   0.00	   0.29	   0.00	--------	-1	0.00	*
11:77928632:-	    4.0	    0.0	 9999.9	   19.5	  -0.02	   1.51	   0.00	   0.24	   0.00	--------	-1	0.00	*
7:129471986:+	   17.0	   18.5	    0.9	   39.1	  -0.02	   0.16	   0.00	   0.14	   0.00	--------	-1	0.00	*
20:418379:+	   10.6	   28.0	    0.4	   29.8	  -0.02	   0.00	   0.00	   0.25	   0.00	--------	-1	0.00	*
20:48251502:-	   45.0	   11.8	    3.8	   77.5	  -0.02	   5.18	   0.00	   0.26	   0.00	--------	-1	0.00	*
2:178405562:+	   16.2	    0.0	 9999.9	   39.1	  -0.02	   5.12	   0.00	   0.33	   0.41	--------	-1	0.00	*
19:5691642:-	   43.0	   87.4	    0.5	    1.1	  -0.02	   0.00	  50.80	   0.57	   0.00	--------	-1	0.00	*
8:62538720:+	   49.5	   97.4	    0.5	    1.0	  -0.02	   0.00	  65.96	   0.44	   0.00	--------	-1	0.00	*
7:106297910:+	    4.8	    0.0	 9999.9	   19.6	  -0.02	   1.51	   0.00	   0.09	   0.00	--------	-1	0.00	*
15:86289442:-	   19.0	   28.0	    0.7	   43.6	  -0.02	   0.04	   0.00	   0.10	   0.00	--------	-1	0.00	*
1:211923218:+	    4.0	    0.0	 9999.9	   17.7	  -0.02	   1.20	   0.00	   0.25	   0.00	--------	-1	0.00	*
5:79277834:+	   16.0	    0.0	 9999.9	   37.7	  -0.02	   4.82	   0.00	   0.29	   0.00	--------	-1	0.00	*
13:113540132:-	   13.8	    0.0	 9999.9	   34.7	  -0.02	   4.21	   0.00	   0.26	   0.00	--------	-1	0.00	*
9:14614906:-	    6.0	    0.0	 9999.9	   21.5	  -0.02	   1.81	   0.00	   0.11	   0.00	--------	-1	0.00	*
7:63812523:+	   37.0	    0.0	 9999.9	   67.2	  -0.02	  11.14	   0.00	   0.19	   0.01	--------	-1	0.00	*
20:43124912:-	   11.0	    0.0	 9999.9	   30.0	  -0.02	   3.31	   0.00	   0.29	   0.00	--------	-1	0.00	*
21:35475806:+	   37.0	    0.0	 9999.9	   67.2	  -0.02	  11.14	   0.00	   0.18	   0.00	--------	-1	0.00	*
4:177251338:-	   37.2	   28.5	    1.3	   68.5	  -0.01	   0.78	   0.00	   0.14	   0.00	--------	-1	0.00	*
1:230415380:+	   39.7	   83.6	    0.5	   38.4	  -0.01	   0.00	   0.37	   0.37	   0.00	--------	-1	0.00	*
17:66528039:-	   21.0	   54.8	    0.4	    1.4	  -0.01	   0.00	  17.33	   0.16	   0.00	--------	-1	0.00	*
2:99235620:-	   10.0	    0.0	 9999.9	   28.4	  -0.01	   3.01	   0.00	   0.10	   0.00	--------	-1	0.00	*
22:43267203:-	   26.0	   62.2	    0.4	   20.2	  -0.01	   0.00	   0.92	   0.36	   0.00	--------	-1	0.00	*
2:206863710:+	   20.4	    0.0	 9999.9	   45.2	  -0.01	   6.32	   0.00	   0.32	   0.29	--------	-1	0.00	*
X:114347588:+	    8.0	   33.9	    0.2	   22.6	  -0.01	   0.00	   0.00	   0.26	   0.00	--------	-1	0.00	*
11:74045092:+	   16.3	    0.0	 9999.9	   39.4	  -0.01	   5.12	   0.00	   0.07	   0.00	--------	-1	0.00	*
2:38972285:+	    7.0	   29.5	    0.2	    1.8	  -0.01	   0.00	   2.55	   0.32	   0.00	--------	-1	0.00	*
15:44853553:-	   23.1	   59.7	    0.4	    8.9	  -0.01	   0.00	   4.66	   0.27	   0.00	--------	-1	0.00	*
1:109178193:+	   19.5	    0.0	 9999.9	   43.8	  -0.01	   6.02	   0.00	   0.28	   0.00	--------	-1	0.00	*
6:56969705:+	  110.9	    0.0	 9999.9	  159.6	  -0.01	  33.41	   0.00	   0.29	   0.00	--------	-1	0.00	*
14:60761831:+	    7.1	    0.0	 9999.9	   25.2	  -0.01	   2.41	   0.00	   0.21	   0.00	--------	-1	0.00	*
16:70697062:+	   10.8	    0.0	 9999.9	   30.2	  -0.01	   3.31	   0.00	   0.30	   0.00	--------	-1	0.00	*
8:81543988:-	    6.0	   28.0	    0.2	   20.6	  -0.01	   0.00	   0.00	   0.16	   0.00	--------	-1	0.00	*
3:44482144:-	    5.7	   28.0	    0.2	    6.7	  -0.01	   0.00	   0.18	   0.09	   0.00	--------	-1	0.00	*
1:1534083:-	    5.7	   28.0	    0.2	    0.8	  -0.01	   0.00	   3.83	   0.19	   0.00	--------	-1	0.00	*
11:121182910:+	    5.6	   27.0	    0.2	    9.4	  -0.01	   0.00	   0.04	   0.20	   0.00	--------	-1	0.00	*
2:46988851:-	    5.4	   28.0	    0.2	    0.4	  -0.01	   0.00	   5.16	   0.14	   0.00	--------	-1	0.00	*
4:184432991:+	    5.4	   28.0	    0.2	    0.3	  -0.01	   0.00	   5.78	   0.15	   0.00	--------	-1	0.00	*
15:79761511:-	    5.4	   28.0	    0.2	    3.7	  -0.01	   0.00	   0.79	   0.02	   0.00	--------	-1	0.00	*
20:46285537:+	    5.3	   28.0	    0.2	    1.4	  -0.01	   0.00	   2.43	   0.24	   0.00	--------	-1	0.00	*
2:131132031:+	    5.3	   28.0	    0.2	    6.4	  -0.01	   0.00	   0.21	   0.13	   0.00	--------	-1	0.00	*
21:40196772:+	    5.3	   28.0	    0.2	    0.4	  -0.01	   0.00	   5.55	   0.15	   0.00	--------	-1	0.00	*
18:54696584:-	    5.2	   27.4	    0.2	    0.3	  -0.01	   0.00	   5.82	   0.21	   0.00	--------	-1	0.00	*
14:73437367:+	    5.2	   28.0	    0.2	    0.5	  -0.01	   0.00	   4.89	   0.14	   0.00	--------	-1	0.00	*
10:104624429:-	    5.1	   28.0	    0.2	    0.5	  -0.01	   0.00	   4.74	   0.14	   0.00	--------	-1	0.00	*
1:65695661:-	   16.3	   28.0	    0.6	   39.5	  -0.01	   0.02	   0.00	   0.11	   0.00	--------	-1	0.00	*
22:40726274:+	   32.4	    0.0	 9999.9	   62.1	  -0.01	   9.93	   0.00	   0.22	   0.00	--------	-1	0.00	*
X:16861197:+	   62.0	   45.4	    1.4	   99.9	  -0.01	   1.13	   0.00	   0.21	   0.00	--------	-1	0.00	*
15:43698539:-	    4.0	   19.2	    0.2	   19.9	  -0.01	   0.00	   0.00	   0.20	   0.00	--------	-1	0.00	*
2:239972639:+	    9.0	    0.0	 9999.9	   27.0	  -0.01	   2.71	   0.00	   0.12	   0.00	--------	-1	0.00	*
7:64170693:+	    4.0	    0.0	 9999.9	   19.9	  -0.01	   1.51	   0.00	   0.26	   0.00	--------	-1	0.00	*
7:4807589:-	   33.0	   21.4	    1.5	   63.7	  -0.01	   1.15	   0.00	   0.38	   0.35	--------	-1	0.00	*
1:110135216:-	   10.5	   29.5	    0.4	   30.4	  -0.01	   0.00	   0.00	   0.22	   0.00	--------	-1	0.00	*
2:86366407:-	    7.3	    0.0	 9999.9	   25.4	  -0.01	   2.41	   0.00	   0.11	   0.00	--------	-1	0.00	*
1:63904144:-	   14.0	    0.0	 9999.9	   35.1	  -0.01	   4.21	   0.00	   0.22	   0.00	--------	-1	0.00	*
11:94901505:-	   20.0	    0.0	 9999.9	   44.1	  -0.01	   6.02	   0.00	   0.12	   0.00	--------	-1	0.00	*
3:142028181:-	    6.5	    0.0	 9999.9	   23.7	  -0.01	   2.11	   0.00	   0.14	   0.00	--------	-1	0.00	*
6:86321964:+	  105.2	  173.1	    0.6	   68.7	  -0.01	   0.00	   4.75	   0.31	   0.00	--------	-1	0.00	*
19:2072602:+	    5.0	   25.3	    0.2	    5.8	  -0.01	   0.00	   0.16	   0.09	   0.00	--------	-1	0.00	*
14:94186846:-	    4.2	   25.8	    0.2	    8.4	  -0.01	   0.00	   0.04	   0.01	   0.00	--------	-1	0.00	*
4:170911432:-	   12.6	    0.0	 9999.9	   33.6	  -0.01	   3.91	   0.00	   0.12	   0.00	--------	-1	0.00	*
21:35472460:+	   21.6	    2.3	    9.5	   47.1	  -0.01	   4.11	   0.00	   0.25	   0.00	--------	-1	0.00	*
17:77912708:-	   12.5	   42.0	    0.3	   31.6	  -0.01	   0.00	   0.00	   0.17	   0.00	--------	-1	0.00	*
X:153291850:+	   11.0	    0.0	 9999.9	   30.4	  -0.01	   3.31	   0.00	   0.02	   0.00	--------	-1	0.00	*
X:13732457:+	    5.0	    0.0	 9999.9	   20.0	  -0.01	   1.51	   0.00	   0.16	   0.00	--------	-1	0.00	*
X:13731924:-	    4.6	    0.0	 9999.9	   20.0	  -0.01	   1.51	   0.00	   0.08	   0.00	--------	-1	0.00	*
7:138986360:-	   46.9	    0.0	 9999.9	   81.1	  -0.01	  14.15	   0.00	   0.02	   0.46	--------	-1	0.00	*
6:64291605:+	   38.5	   28.0	    1.4	   70.6	  -0.01	   0.96	   0.00	   0.34	   0.00	--------	-1	0.00	*
X:131511755:+	    9.0	    0.0	 9999.9	   28.9	  -0.01	   3.01	   0.00	   0.19	   0.00	--------	-1	0.00	*
2:217541337:+	    4.0	   21.6	    0.2	   18.2	  -0.01	   0.00	   0.00	   0.22	   0.00	--------	-1	0.00	*
22:46636461:+	    8.0	    0.0	 9999.9	   25.6	  -0.01	   2.41	   0.00	   0.20	   0.00	--------	-1	0.00	*
7:129472434:-	   23.7	    0.0	 9999.9	   50.2	  -0.01	   7.22	   0.00	   0.04	   0.00	--------	-1	0.00	*
1:15755317:+	   20.3	   56.0	    0.4	   29.3	  -0.01	   0.00	   0.02	   0.34	   0.00	--------	-1	0.00	*
19:33203068:+	   11.0	    0.0	 9999.9	   30.6	  -0.01	   3.31	   0.00	   0.17	   0.00	--------	-1	0.00	*
3:48786662:-	   26.0	   28.0	    0.9	   53.0	  -0.01	   0.18	   0.00	   0.09	   0.00	--------	-1	0.00	*
7:45758619:-	   14.7	    0.0	 9999.9	   37.0	  -0.01	   4.52	   0.00	   0.23	   0.00	--------	-1	0.00	*
21:35472896:+	   15.3	   15.2	    1.0	   38.5	  -0.01	   0.24	   0.00	   0.11	   0.00	--------	-1	0.00	*
5:145667853:-	   17.4	   21.6	    0.8	   41.6	  -0.01	   0.11	   0.00	   0.26	   0.00	--------	-1	0.00	*
17:17090870:+	   20.1	    0.0	 9999.9	   46.1	  -0.01	   6.32	   0.00	   0.05	   0.00	--------	-1	0.00	*
X:72905239:-	    9.5	    0.2	   44.2	   29.2	  -0.01	   2.23	   0.00	   0.07	   0.00	--------	-1	0.00	*
19:58052064:+	    6.0	    0.0	 9999.9	   22.3	  -0.01	   1.81	   0.00	   0.29	   0.00	--------	-1	0.00	*
11:102102806:-	   36.7	   16.6	    2.2	   68.4	  -0.01	   2.34	   0.00	   0.14	   0.50	--------	-1	0.00	*
3:124944753:+	    4.1	    0.0	 9999.9	   20.4	  -0.01	   1.51	   0.00	   0.07	   0.00	--------	-1	0.00	*
12:56144065:+	    9.4	    0.0	 9999.9	   29.3	  -0.01	   3.01	   0.00	   0.08	   0.00	--------	-1	0.00	*
5:172562735:-	    9.1	    0.0	 9999.9	   29.3	  -0.01	   3.01	   0.00	   0.16	   0.00	--------	-1	0.00	*
3:176740379:-	   71.7	   12.6	    5.7	  113.7	  -0.01	  10.64	   0.00	   0.34	   0.00	--------	-1	0.00	*
15:55835476:-	   18.0	    0.0	 9999.9	   41.8	  -0.01	   5.42	   0.00	   0.28	   0.00	--------	-1	0.00	*
2:87003494:+	   59.4	   12.6	    4.7	   98.6	  -0.01	   7.94	   0.00	   0.16	   0.00	--------	-1	0.00	*
19:9636060:+	    7.0	    0.0	 9999.9	   24.2	  -0.01	   2.11	   0.00	   0.12	   0.00	--------	-1	0.00	*
X:16861416:-	   60.6	   10.9	    5.5	   99.9	  -0.01	   9.11	   0.00	   0.33	   0.00	--------	-1	0.00	*
2:217541285:-	    4.0	   20.4	    0.2	   18.5	  -0.01	   0.00	   0.00	   0.14	   0.00	--------	-1	0.00	*
11:33728300:+	   11.5	   40.9	    0.3	   14.7	  -0.01	   0.00	   0.10	   0.19	   0.00	--------	-1	0.00	*
4:187133369:+	   11.5	   40.8	    0.3	   10.4	  -0.01	   0.00	   0.45	   0.12	   0.00	--------	-1	0.00	*
6:158519092:-	   19.3	   54.8	    0.4	   10.5	  -0.01	   0.00	   2.23	   0.09	   0.00	--------	-1	0.00	*
9:7798398:+	   17.0	   49.5	    0.3	    0.7	  -0.01	   0.00	  17.34	   0.38	   0.00	--------	-1	0.00	*
6:110933402:+	   20.0	    0.0	 9999.9	   44.9	  -0.01	   6.02	   0.00	   0.16	   0.00	--------	-1	0.00	*
2:204300682:-	   28.0	    0.0	 9999.9	   56.4	  -0.01	   8.43	   0.00	   0.27	   0.69	--------	-1	0.00	*
6:144147400:-	   20.2	    0.0	 9999.9	   46.5	  -0.01	   6.32	   0.00	   0.10	   0.00	--------	-1	0.00	*
10:72183089:-	   35.8	   70.0	    0.5	   67.5	  -0.01	   0.00	   0.00	   0.18	   0.00	--------	-1	0.00	*
18:33570932:-	   65.3	   36.3	    1.8	  106.5	  -0.01	   2.56	   0.00	   0.37	   0.00	--------	-1	0.00	*
5:71501113:+	   12.4	   14.0	    0.9	   34.4	  -0.01	   0.19	   0.00	   0.32	   0.00	--------	-1	0.00	*
16:23074864:+	   30.0	    0.0	 9999.9	   59.3	  -0.01	   9.03	   0.00	   0.24	   0.00	--------	-1	0.00	*
1:67874246:-	   66.0	    0.0	 9999.9	  106.6	  -0.01	  19.87	   0.00	   0.16	   0.59	--------	-1	0.00	*
11:74550525:+	   60.4	    0.0	 9999.9	  100.4	  -0.01	  18.36	   0.00	   0.34	   0.00	--------	-1	0.00	*
11:94901502:+	   19.0	    0.0	 9999.9	   43.7	  -0.01	   5.72	   0.00	   0.13	   0.00	--------	-1	0.00	*
11:47492651:+	   24.0	   43.9	    0.5	   51.1	  -0.01	   0.00	   0.00	   0.20	   0.00	--------	-1	0.00	*
19:58052102:-	    6.0	    0.0	 9999.9	   22.7	  -0.01	   1.81	   0.00	   0.25	   0.00	--------	-1	0.00	*
2:210886645:-	    4.0	    0.0	 9999.9	   20.8	  -0.01	   1.51	   0.00	   0.22	   0.00	--------	-1	0.00	*
15:45774833:+	    9.0	    0.0	 9999.9	   28.0	  -0.01	   2.71	   0.00	   0.27	   0.00	--------	-1	0.00	*
1:11085218:+	   14.8	   46.7	    0.3	    2.4	  -0.01	   0.00	   7.31	   0.12	   0.00	--------	-1	0.00	*
22:26123222:-	    7.0	    0.0	 9999.9	   26.3	  -0.01	   2.41	   0.00	   0.21	   0.00	--------	-1	0.00	*
7:148497727:+	   21.8	   58.9	    0.4	    0.5	  -0.01	   0.00	  27.83	   0.43	   0.00	--------	-1	0.00	*
1:57178415:+	   23.3	   15.7	    1.5	   51.2	  -0.01	   0.87	   0.00	   0.22	   0.00	--------	-1	0.00	*
21:33373149:+	    5.9	    0.0	 9999.9	   22.8	  -0.01	   1.81	   0.00	   0.18	   0.00	--------	-1	0.00	*
13:113540108:+	   12.9	    0.0	 9999.9	   34.7	  -0.01	   3.91	   0.00	   0.26	   0.00	--------	-1	0.00	*
15:58247280:-	   38.0	   84.0	    0.5	    0.5	  -0.01	   0.00	  57.16	   0.21	   0.00	--------	-1	0.00	*
9:134108969:-	   38.0	   84.0	    0.5	    2.1	  -0.01	   0.00	  33.45	   0.13	   0.00	--------	-1	0.00	*
2:65496003:-	   33.2	   77.7	    0.4	   29.5	  -0.01	   0.00	   0.65	   0.23	   0.00	--------	-1	0.00	*
19:9636826:-	   12.0	    0.0	 9999.9	   33.1	  -0.01	   3.61	   0.00	   0.12	   0.00	--------	-1	0.00	*
12:68054512:+	   36.0	    0.0	 9999.9	   68.0	  -0.01	  10.84	   0.00	   0.26	   0.00	--------	-1	0.00	*
16:50832608:+	   18.2	   28.0	    0.7	   44.0	  -0.01	   0.03	   0.00	   0.13	   0.00	--------	-1	0.00	*
3:179504842:-	    8.2	   35.8	    0.2	    6.9	  -0.01	   0.00	   0.59	   0.10	   0.00	--------	-1	0.00	*
20:46284678:+	    6.2	    4.1	    1.5	   24.7	  -0.01	   0.41	   0.00	   0.13	   0.00	--------	-1	0.00	*
11:122683703:+	    4.0	   24.5	    0.2	    9.1	  -0.01	   0.00	   0.01	   0.21	   0.00	--------	-1	0.00	*
6:86318415:+	   10.0	    0.0	 9999.9	   29.9	  -0.01	   3.01	   0.00	   0.23	   0.00	--------	-1	0.00	*
5:82350881:+	   22.6	   10.4	    2.2	   49.9	  -0.01	   1.54	   0.00	   0.28	   0.00	--------	-1	0.00	*
1:90062373:-	    5.0	    0.0	 9999.9	   21.0	  -0.01	   1.51	   0.00	   0.12	   0.00	--------	-1	0.00	*
7:45760506:+	    7.0	    0.0	 9999.9	   24.8	  -0.01	   2.11	   0.00	   0.24	   0.00	--------	-1	0.00	*
7:45760531:-	    7.0	    0.0	 9999.9	   24.8	  -0.01	   2.11	   0.00	   0.18	   0.00	--------	-1	0.00	*
8:145153573:-	   12.0	   42.0	    0.3	    7.2	  -0.01	   0.00	   1.20	   0.19	   0.00	--------	-1	0.00	*
10:15150985:+	   11.1	   42.0	    0.3	    3.8	  -0.01	   0.00	   3.22	   0.20	   0.00	--------	-1	0.00	*
11:12964070:-	   39.1	   13.1	    3.0	   73.7	  -0.01	   3.57	   0.00	   0.27	   0.00	--------	-1	0.00	*
2:65495991:+	   32.4	   76.3	    0.4	   29.5	  -0.01	   0.00	   0.55	   0.25	   0.00	--------	-1	0.00	*
2:74330404:+	   33.0	   11.8	    2.8	   64.2	  -0.01	   2.91	   0.00	   0.08	   0.00	--------	-1	0.00	*
1:53152195:-	   12.2	   43.2	    0.3	    0.8	  -0.01	   0.00	  11.59	   0.17	   0.00	--------	-1	0.00	*
15:52203257:+	   10.9	    0.0	 9999.9	   31.8	  -0.01	   3.31	   0.00	   0.24	   0.00	--------	-1	0.00	*
14:102394013:-	   10.6	    0.0	 9999.9	   31.8	  -0.01	   3.31	   0.00	   0.16	   0.00	--------	-1	0.00	*
2:111923718:+	   28.2	    8.8	    3.2	   58.7	  -0.01	   3.08	   0.00	   0.37	   0.00	--------	-1	0.00	*
12:56144498:-	   13.7	   23.1	    0.6	   36.7	  -0.01	   0.02	   0.00	   0.17	   0.00	--------	-1	0.00	*
1:61923371:+	   28.1	    0.0	 9999.9	   58.8	  -0.01	   8.73	   0.00	   0.31	   0.00	--------	-1	0.00	*
1:36387151:-	   14.4	    0.0	 9999.9	   38.2	  -0.01	   4.52	   0.00	   0.10	   0.13	--------	-1	0.00	*
10:105359553:-	   55.0	    0.0	 9999.9	   93.6	  -0.01	  16.56	   0.00	   0.25	   0.70	--------	-1	0.00	*
11:118472030:-	   13.5	   45.7	    0.3	    0.8	  -0.01	   0.00	  12.32	   0.24	   0.00	--------	-1	0.00	*
12:117298065:+	    9.0	    0.0	 9999.9	   28.5	  -0.01	   2.71	   0.00	   0.25	   0.00	--------	-1	0.00	*
4:78639517:+	   20.3	    2.0	   10.2	   47.4	  -0.01	   3.86	   0.00	   0.34	   0.00	--------	-1	0.00	*
9:132651988:+	    7.8	    0.0	 9999.9	   26.8	  -0.01	   2.41	   0.00	   0.13	   0.00	--------	-1	0.00	*
16:23074882:-	   28.0	    0.0	 9999.9	   57.6	  -0.01	   8.43	   0.00	   0.34	   0.61	--------	-1	0.00	*
7:101895461:-	    9.8	    0.0	 9999.9	   30.3	  -0.01	   3.01	   0.00	   0.07	   0.00	--------	-1	0.00	*
18:56996298:-	   18.1	   54.3	    0.3	    6.9	  -0.01	   0.00	   3.93	   0.27	   0.00	--------	-1	0.00	*
10:73768390:-	    5.0	   28.0	    0.2	   13.0	  -0.01	   0.00	   0.00	   0.20	   0.00	--------	-1	0.00	*
11:130747362:-	    4.7	   28.0	    0.2	    1.1	  -0.01	   0.00	   2.30	   0.05	   0.00	--------	-1	0.00	*
